restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
8818,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",10.29 USD,8818,285,Subway (12227),4.2,26.0,"Healthy, American",$,"12354 15th Ave NE, Seattle, WA, 98125",98125,47.71916,-122.31225,"Seattle, WA"
8818,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",9.99 USD,8818,285,Subway (12227),4.2,26.0,"Healthy, American",$,"12354 15th Ave NE, Seattle, WA, 98125",98125,47.71916,-122.31225,"Seattle, WA"
8819,Breads,Tandoori Roti,Whole wheat. Cooked in traditional Indian clay oven.,2.25 USD,8819,279,Tandoori Hut (Seattle),,,"Indian, Vegetarian, Asian, Healthy",$,"2616 2nd Ave, Seattle, WA, 98121",98121,47.6163476,-122.3491664,"Seattle, WA"
8830,Indian Fresh Breads,Tandoori Roti,Unleavened whole wheat bread.,2.5 USD,8830,12,The Indian Cuisine,4.1,15.0,"Indian, Halal, Pizza",$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.7184273,-122.2954659,"Seattle, WA"
8830,Indian Fresh Breads,Tava Roti,,2.5 USD,8830,12,The Indian Cuisine,4.1,15.0,"Indian, Halal, Pizza",$,"12336 Lake City Way NE, Seattle, WA, 98125",98125,47.7184273,-122.2954659,"Seattle, WA"
8847,Coffee &amp; Tea,Americano,,4.49 USD,8847,225,Little Coney,,,"Burgers, American, Sandwich",,"8003 Seaview Avenue Northwest, Seattle, WA, 98117",98117,47.68656,-122.40278,"Seattle, WA"
8847,Iced Coffee &amp; Tea,Iced Americano,,5.29 USD,8847,225,Little Coney,,,"Burgers, American, Sandwich",,"8003 Seaview Avenue Northwest, Seattle, WA, 98117",98117,47.68656,-122.40278,"Seattle, WA"
8881,Desserts,Snoqualmie Ice Cream Pints,,6.0 USD,8881,223,Port of Pita at Old Ballard Catering Co.,,,"Comfort Food, American, Burgers",$,"1505 Northeast 65th Street, Seattle, WA, 98115",98115,47.67564,-122.3115195,"Seattle, WA"
8939,Specials and Deals,Wood Fired Rotisserie Chicken (Whole Pollo a la Lena and Fries),"Comes with fries and sauces. Cooked with WA state applewood.
",28.0 USD,8939,55,Don Luchos,,,"Peruvian, Latin American, Seafood, Exclusive to Eats",$,"8308 24th Ave NW, Seattle, WA, 98117",98117,47.689029,-122.387243,"Seattle, WA"
8939,Sandwiches,Wood Fired Rotisserie Chicken Sandwich,"Pulled wood fired chicken. Topped with tomatoes, onions, and cilantro lettuce.",12.0 USD,8939,55,Don Luchos,,,"Peruvian, Latin American, Seafood, Exclusive to Eats",$,"8308 24th Ave NW, Seattle, WA, 98117",98117,47.689029,-122.387243,"Seattle, WA"
8945,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,8945,21,Starbucks (Lower Queen Anne),4.8,144.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"425 Queen Anne Avenue N, Seattle, WA, 98109",98109,47.6229459,-122.3570554,"Seattle, WA"
8945,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,8945,21,Starbucks (Lower Queen Anne),4.8,144.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"425 Queen Anne Avenue N, Seattle, WA, 98109",98109,47.6229459,-122.3570554,"Seattle, WA"
8967,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,8967,95,Starbucks (1st &amp; University),4.9,159.0,"Bakery, Cafe, Coffee and Tea, Breakfast and Brunch",$,"1305 1st Avenue, Seattle, WA, 98101",98101,47.6070275,-122.33822,"Seattle, WA"
8967,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,8967,95,Starbucks (1st &amp; University),4.9,159.0,"Bakery, Cafe, Coffee and Tea, Breakfast and Brunch",$,"1305 1st Avenue, Seattle, WA, 98101",98101,47.6070275,-122.33822,"Seattle, WA"
8970,HOT &amp; COLD COFFEE,Americano,Starbucks Reserve® espresso with hot water,5.75 USD,8970,111,Starbucks Reserve Seattle Roastery,4.8,50.0,"Bakery, Cafe, Coffee and Tea, Breakfast and Brunch",$,"1124 Pike Street, Seattle, WA, 98101",98101,47.6140575,-122.32807,"Seattle, WA"
8991,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",9.08 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",12.82 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",14.96 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",8.54 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",12.82 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",14.98 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",9.08 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",12.82 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",14.96 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",9.61 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",12.82 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",9.61 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Wraps, Honey Mustard Rotisserie-Style Chicken,"Something tasty is unfolding! Rotisserie-Style Chicken, crisp veggies, and Honey Mustard are served in a hearty spinach wrap.",12.82 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Wraps,Rotisserie-Style Chicken,"A generous portion of juicy rotisserie-style chicken with fresh lettuce, baby spinach, tomatoes, cucumbers, green peppers and red onions. Served in a spinach wrap.",11.75 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Salads,All-American Club®,"Our classic All-American Club® is now a classic salad, too. Oven roasted turkey, Black Forest ham, hickory smoked bacon are the leaders of this club. Then we add American cheese and crisp lettuce, baby spinach, tomatoes, cucumbers, green peppers, red onions and black olives. ",9.61 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",11.75 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
8991,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",11.23 USD,8991,224,Subway (Roosevelt),4.4,148.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"4336 Roosevelt Way NE, Seattle, WA, 98105",98105,47.6610082,-122.3173495,"Seattle, WA"
10275,Signature Pies,Hurricane,,0.0 USD,10275,153,Zeeks Pizza - White Center,,,"Pizza, Comfort Food",,"9809 16th Avenue Southwest, Seattle, WA, 98106",98106,47.51521,-122.35533,"Seattle, WA"
10282,Specialty Soda,Americana Honey Cream,12 oz soda in glass bottle,3.0 USD,10282,271,Full Tilt Ice Cream (White Center),,,"Desserts, Ice Cream + Frozen Yogurt",$,"9629 16th Ave SW, Seattle, WA, 98106",98106,47.5164287,-122.355572,"Seattle, WA"
10290,Mariscos (Seafood),Camarones Ahogados (Served Raw),,21.95 USD,10290,236,Viva Mexico,4.8,32.0,Mexican,$$,"10601 16th Ave SW, Seattle, WA, 98146",98146,47.5083399,-122.35556,"Seattle, WA"
10321,Espresso &amp; Beverage Bar,Americano,Espresso diluted with water.,3.0 USD,10321,216,Brother Joe,4.9,34.0,"Salad / Sandwiches, Coffee and Tea",$$,"5629 Airport Way South, Seattle, WA, 98108",98108,47.55131,-122.31936,"Seattle, WA"
10382,Rice Dishes,H7. Chicken Thigh Roti,"Tomato rice, 1/4 Chicken Thigh, Fried egg, Salad and Sauce",13.95 USD,10382,219,PHO HANOI  RESTAURANT,,,"Vietnamese, Noodles, Healthy",$,"9447 Rainier Ave S, Seattle, WA, 98118",98118,47.5197873,-122.2631158,"Seattle, WA"
10393,SIGNATURE  NOODLE / FRIED RICE,Indonesia Fried Rice*,"Fried rice with egg, onion, scallion topped with crispy chicken and fried egg in special fried rice sauce",17.95 USD,10393,195,Ka Pow Thai On Wheels,4.9,62.0,"Thai, Asian, Street Food",$,"5600 Delridge Way SW, Seattle, WA, 98106",98106,47.5516745,-122.3627492,"Seattle, WA"
10450,Appetizers,Roti Massaman,Pan seared southern thai pastry with sweet potatoes and peanut in massaman curry sauce.,11.95 USD,10450,87,Bang Bar Thai Restaurant,4.7,200.0,"Thai, Noodles",,"4750 California Ave SW, Seattle, WA, 98116",98116,47.55958,-122.38663,"Seattle, WA"
10450,Sides or Extras,Roti,,5.0 USD,10450,87,Bang Bar Thai Restaurant,4.7,200.0,"Thai, Noodles",,"4750 California Ave SW, Seattle, WA, 98116",98116,47.55958,-122.38663,"Seattle, WA"
10497,Coffee Classics,Americano,,3.0 USD,10497,233,Youngstown Kitchen,,,"Sandwiches, American, Healthy",$,"6032 California Ave SW, Seattle, WA, 98136",98136,47.54753,-122.38698,"Seattle, WA"
10498,Beverages,Americano,Espresso and water.,2.0 USD,10498,231,Ladybug Espresso,,,"Coffee and Tea, American, Breakfast and Brunch",$,"10439 16th Ave SW (White Center), Seattle, WA, 98146",98146,47.50876,-122.35533,"Seattle, WA"
10510,Chinese,American Broccoli,,17.0 USD,10510,212,Romans Skyway,,,"Burgers, American, Sandwiches",$,"11829 Renton Avenue South, Seattle, WA, 98178",98178,47.4962245,-122.245346,"Seattle, WA"
10551,Coffee and Tea,Americano,,2.99 USD,10551,150,Lido Restaurant,,,"American, Chicken, Rice Dishes",,"13028 Interurban Avenue South, Seattle, WA, 98168",98168,47.48619,-122.27353,"Seattle, WA"
10589,Signature Pies,Hurricane,,0.0 USD,10589,82,Zeeks Pizza - West Seattle,4.3,39.0,"Pizza, American, Italian",$,"6459 California Ave SW, Seattle, WA, 98136",98136,47.5450888,-122.3874941,"Seattle, WA"
10606,Extras,Casamiento,Seasoned whole red beans and rice medley.,5.94 USD,10606,56,Salvadorean Bakery,4.7,98.0,"Sandwich, Latin American, Mexican",,"1719 SW Roxbury St, Seattle, WA, 98106",98106,47.51719,-122.35728,"Seattle, WA"
10606,Desayunos (Breakfast),Casamiento,"Seasoned whole beans and rice medley. Served with plantain, two eggs, fresh cheese, and two tortillas.",18.3 USD,10606,56,Salvadorean Bakery,4.7,98.0,"Sandwich, Latin American, Mexican",,"1719 SW Roxbury St, Seattle, WA, 98106",98106,47.51719,-122.35728,"Seattle, WA"
10614,Sandwiches,Fried Chicken Sammie,"Fried chicken breast, lettuce, onion, tomato, pickles, gremolata mayo, Alabama white sauce",15.5 USD,10614,41,Can Bar (17th Ave),4.7,97.0,"Sandwiches, American, Healthy, Exclusive to Eats",$,"9427 17th Ave Southwest, Seattle, WA, 98106",98106,47.5183441,-122.3567589,"Seattle, WA"
10633,Slams,All-American Slam®,"Three scrambled eggs with Cheddar cheese, bacon strips, sausage links, hash browns and choice of bread.  
",17.14 USD,10633,7,Denny's (South Seatac),4.5,67.0,"Breakfast and Brunch, American, Salads, Steak, Sandwich, Family Meals, Healthy",$$,"18623 Pacific Hwy S, Seattle, WA, 98158",98158,47.4356814,-122.2963433,"Seattle, WA"
10677,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",8.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",12.79 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",16.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",8.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",12.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",16.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",8.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",12.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",16.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",12.79 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",12.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",12.49 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Wraps, Honey Mustard Rotisserie-Style Chicken,"Something tasty is unfolding! Rotisserie-Style Chicken, crisp veggies, and Honey Mustard are served in a hearty spinach wrap.",9.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Wraps,Rotisserie-Style Chicken,"A generous portion of juicy rotisserie-style chicken with fresh lettuce, baby spinach, tomatoes, cucumbers, green peppers and red onions. Served in a spinach wrap.",9.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Salads,All-American Club®,"Our classic All-American Club® is now a classic salad, too. Oven roasted turkey, Black Forest ham, hickory smoked bacon are the leaders of this club. Then we add American cheese and crisp lettuce, baby spinach, tomatoes, cucumbers, green peppers, red onions and black olives. ",10.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",10.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10677,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",10.99 USD,10677,99,Subway (16th Ave SW),4.9,78.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"10406 16th Ave SW, Seattle, WA, 98146",98146,47.5096548,-122.3547589,"Seattle, WA"
10737,Breads,Roti,Whole wheat bread baked in the tandoor. Made fresh and baked to order in the tandoor.,4.75 USD,10737,24,Maharaja Cuisine of India,4.8,200.0,"Middle Eastern, Indian, Vegetarian Friendly, Family Friendly, Group Friendly",$,"4542 California Ave SW, Seattle, WA, 98116",98116,47.5615796,-122.3864251,"Seattle, WA"
10774,Espresso Drinks,Americano,,2.75 USD,10774,76,Burger Ace ,,,"Fish and Chips, Tacos, Sandwich",,"9701 Rainier Avenue S, Seattle, WA, 98118",98118,47.51634,-122.25482,"Seattle, WA"
10909,Picked for you,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,10909,109,Starbucks (Alki Ave.),4.9,37.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"2742 Alki Ave SW, Seattle, WA, 98116",98116,47.5787788,-122.4111424,"Seattle, WA"
10909,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,10909,109,Starbucks (Alki Ave.),4.9,37.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"2742 Alki Ave SW, Seattle, WA, 98116",98116,47.5787788,-122.4111424,"Seattle, WA"
10909,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,10909,109,Starbucks (Alki Ave.),4.9,37.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"2742 Alki Ave SW, Seattle, WA, 98116",98116,47.5787788,-122.4111424,"Seattle, WA"
10929,Picked for you,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,10929,98,Starbucks (West Seattle),4.9,162.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"4101 SW Admiral Way, Seattle, WA, 98116",98116,47.581049,-122.384156,"Seattle, WA"
10929,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,10929,98,Starbucks (West Seattle),4.9,162.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"4101 SW Admiral Way, Seattle, WA, 98116",98116,47.581049,-122.384156,"Seattle, WA"
10929,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,10929,98,Starbucks (West Seattle),4.9,162.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"4101 SW Admiral Way, Seattle, WA, 98116",98116,47.581049,-122.384156,"Seattle, WA"
12873,Vintage Sodas,Americana Huckleberry Soda,,3.0 USD,12873,149,Full Tilt Ice Cream (Columbia City),5.0,10.0,"Desserts, Ice Cream + Frozen Yogurt",$,"5041 Rainier Ave S, Seattle, WA, 98118",98118,47.556187,-122.284258,"Seattle, WA"
